code,label
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}}++ } func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}}-- } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}() go {{placeholder_decr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}}-- } func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}}++ } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}}-- {{placeholder_mutex}}.Unlock() } func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}}++ {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}}-- } func {{placeholder_incr_func}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}}++ } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}() go {{placeholder_incr_func}}() {{placeholder_wait_group}}.Wait() }",0

"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_incr_func}}({{placeholder_incr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}} = {{placeholder_counter}} + {{placeholder_incr_number}} } func {{placeholder_decr_func}}({{placeholder_decr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}} = {{placeholder_counter}} - {{placeholder_decr_number}} } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}({{placeholder_incr_num_val}}) go {{placeholder_decr_func}}({{placeholder_decr_num_val}}) {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}({{placeholder_incr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}} = {{placeholder_counter}} + {{placeholder_incr_number}} {{placeholder_mutex}}.Unlock() } func {{placeholder_decr_func}}({{placeholder_decr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}} = {{placeholder_counter}} - {{placeholder_decr_number}} {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}({{placeholder_incr_num_val}}) go {{placeholder_decr_func}}({{placeholder_decr_num_val}}) {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_incr_func}}({{placeholder_incr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}} = {{placeholder_counter}} + {{placeholder_incr_number}} } func {{placeholder_decr_func}}({{placeholder_decr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}} = {{placeholder_counter}} - {{placeholder_decr_number}} } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_incr_func}}({{placeholder_incr_num_val}}) go {{placeholder_decr_func}}({{placeholder_decr_num_val}}) {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_decr_func}}({{placeholder_decr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}} = {{placeholder_counter}} - {{placeholder_decr_number}} } func {{placeholder_incr_func}}({{placeholder_incr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_counter}} = {{placeholder_counter}} + {{placeholder_incr_number}} } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}({{placeholder_decr_num_val}}) go {{placeholder_incr_func}}({{placeholder_incr_num_val}}) {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}({{placeholder_decr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}} = {{placeholder_counter}} - {{placeholder_decr_number}} {{placeholder_mutex}}.Unlock() } func {{placeholder_incr_func}}({{placeholder_incr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_counter}} = {{placeholder_counter}} + {{placeholder_incr_number}} {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}({{placeholder_decr_num_val}}) go {{placeholder_incr_func}}({{placeholder_incr_num_val}}) {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_counter}} int var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_decr_func}}({{placeholder_decr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}} = {{placeholder_counter}} - {{placeholder_decr_number}} } func {{placeholder_incr_func}}({{placeholder_incr_number}} int) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_counter}} = {{placeholder_counter}} + {{placeholder_incr_number}} } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_decr_func}}({{placeholder_decr_num_val}}) go {{placeholder_incr_func}}({{placeholder_incr_num_val}}) {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_list}} []{{placeholder_list_item_type}} var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_append_data_func}}({{placeholder_list_item}} {{placeholder_list_item_type}}) { defer {{placeholder_wait_group}}.Done() {{placeholder_list}} = append({{placeholder_list}} {{placeholder_list_item}}) } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_append_data_func}}({{placeholder_list_item_val}}) } {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_list}} []{{placeholder_list_item_type}} var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_append_data_func}}({{placeholder_list_item}} {{placeholder_list_item_type}}) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_list}} = append({{placeholder_list}} {{placeholder_list_item}}) {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_append_data_func}}({{placeholder_list_item_val}}) } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_list}} []{{placeholder_list_item_type}} var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_append_data_func}}({{placeholder_list_item}} {{placeholder_list_item_type}}) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_list}} = append({{placeholder_list}} {{placeholder_list_item}}) } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_append_data_func}}({{placeholder_list_item_val}}) } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_list}} []{{placeholder_list_item_type}} var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_append_data_func}}({{placeholder_list_item}} {{placeholder_list_item_type}}) { defer {{placeholder_wait_group}}.Done() {{placeholder_list}} = append({{placeholder_list}} {{placeholder_list_item}}) } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_append_data_func}}({{placeholder_list_item_val1}}) go {{placeholder_append_data_func}}({{placeholder_list_item_val2}}) {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_list}} []{{placeholder_list_item_type}} var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_append_data_func}}({{placeholder_list_item}} {{placeholder_list_item_type}}) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_list}} = append({{placeholder_list}} {{placeholder_list_item}}) {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_append_data_func}}({{placeholder_list_item_val1}}) go {{placeholder_append_data_func}}({{placeholder_list_item_val2}}) {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_list}} []{{placeholder_list_item_type}} var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_append_data_func}}({{placeholder_list_item}} {{placeholder_list_item_type}}) { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_list}} = append({{placeholder_list}} {{placeholder_list_item}}) } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_append_data_func}}({{placeholder_list_item_val1}}) go {{placeholder_append_data_func}}({{placeholder_list_item_val2}}) {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_var}} {{placeholder_var_type}} var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_handler}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_var}} = {{placeholder_var_val}} } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_handler}}() } {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_var}} {{placeholder_var_type}} var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_handler}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_var}} = {{placeholder_var_val}} {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_handler}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_var}} {{placeholder_var_type}} var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_handler}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_var}} = {{placeholder_var_val}} } func main() { {{placeholder_wait_group}}.Add({{placeholder_goroutine_num}}) for i := 0; i < {{placeholder_goroutine_num}}; i++ { go {{placeholder_handler}}() } {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_var}} {{placeholder_var_type}} var {{placeholder_wait_group}} sync.WaitGroup func {{placeholder_handler}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_var}} = {{placeholder_var_val}} } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_handler}}() go {{placeholder_handler}}() {{placeholder_wait_group}}.Wait() }",1
"var {{placeholder_var}} {{placeholder_var_type}} var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_handler}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() {{placeholder_var}} = {{placeholder_var_val}} {{placeholder_mutex}}.Unlock() } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_handler}}() go {{placeholder_handler}}() {{placeholder_wait_group}}.Wait() }",0
"var {{placeholder_var}} {{placeholder_var_type}} var {{placeholder_wait_group}} sync.WaitGroup var {{placeholder_mutex}} sync.Mutex func {{placeholder_handler}}() { defer {{placeholder_wait_group}}.Done() {{placeholder_mutex}}.Lock() defer {{placeholder_mutex}}.Unlock() {{placeholder_var}} = {{placeholder_var_val}} } func main() { {{placeholder_wait_group}}.Add(2) go {{placeholder_handler}}() go {{placeholder_handler}}() {{placeholder_wait_group}}.Wait() }",0
